수광점ID,학교,지번,교사동,수광면,층,번호,수광점정의,X,Y,Z,창면방위,총일조h,연속h_08_16,연속h_09_15,기준A,기준B
본관(4층) 1층-4,여의도초등학교,40-3,본관(4층),본관(4층),1,4,도면기준,194395.29,546995.22,2.1,142.0,7.0,7.0,6.0,충족,충족
본관(4층) 2층-4,여의도초등학교,40-3,본관(4층),본관(4층),2,4,도면기준,194395.29,546995.22,5.7,142.0,7.0,7.0,6.0,충족,충족
본관(4층) 3층-4,여의도초등학교,40-3,본관(4층),본관(4층),3,4,도면기준,194395.29,546995.22,9.3,142.0,7.17,7.17,6.17,충족,충족
본관(4층) 4층-4,여의도초등학교,40-3,본관(4층),본관(4층),4,4,도면기준,194395.29,546995.22,12.9,142.0,7.17,7.17,6.17,충족,충족
본관(4층) 1층-5,여의도초등학교,40-3,본관(4층),본관(4층),1,5,도면기준,194399.54,546998.54,2.1,142.0,6.83,6.83,5.83,충족,충족
본관(4층) 2층-5,여의도초등학교,40-3,본관(4층),본관(4층),2,5,도면기준,194399.54,546998.54,5.7,142.0,7.0,7.0,6.0,충족,충족
본관(4층) 3층-5,여의도초등학교,40-3,본관(4층),본관(4층),3,5,도면기준,194399.54,546998.54,9.3,142.0,7.0,7.0,6.0,충족,충족
본관(4층) 4층-5,여의도초등학교,40-3,본관(4층),본관(4층),4,5,도면기준,194399.54,546998.54,12.9,142.0,7.17,7.17,6.17,충족,충족
본관(4층) 1층-6,여의도초등학교,40-3,본관(4층),본관(4층),1,6,도면기준,194402.38,547000.76,2.1,142.0,6.83,6.83,5.83,충족,충족
본관(4층) 2층-6,여의도초등학교,40-3,본관(4층),본관(4층),2,6,도면기준,194402.38,547000.76,5.7,142.0,6.83,6.83,5.83,충족,충족
본관(4층) 3층-6,여의도초등학교,40-3,본관(4층),본관(4층),3,6,도면기준,194402.38,547000.76,9.3,142.0,6.83,6.83,5.83,충족,충족
본관(4층) 4층-6,여의도초등학교,40-3,본관(4층),본관(4층),4,6,도면기준,194402.38,547000.76,12.9,142.0,7.0,7.0,6.0,충족,충족
본관(4층) 1층-7,여의도초등학교,40-3,본관(4층),본관(4층),1,7,도면기준,194406.63,547004.09,2.1,142.0,6.67,6.67,5.67,충족,충족
본관(4층) 2층-7,여의도초등학교,40-3,본관(4층),본관(4층),2,7,도면기준,194406.63,547004.09,5.7,142.0,6.67,6.67,5.67,충족,충족
본관(4층) 3층-7,여의도초등학교,40-3,본관(4층),본관(4층),3,7,도면기준,194406.63,547004.09,9.3,142.0,6.83,6.83,5.83,충족,충족
본관(4층) 4층-7,여의도초등학교,40-3,본관(4층),본관(4층),4,7,도면기준,194406.63,547004.09,12.9,142.0,6.83,6.83,5.83,충족,충족
본관(4층) 1층-8,여의도초등학교,40-3,본관(4층),본관(4층),1,8,도면기준,194409.47,547006.3,2.1,142.0,6.5,6.5,5.5,충족,충족
본관(4층) 2층-8,여의도초등학교,40-3,본관(4층),본관(4층),2,8,도면기준,194409.47,547006.3,5.7,142.0,6.5,6.5,5.5,충족,충족
본관(4층) 3층-8,여의도초등학교,40-3,본관(4층),본관(4층),3,8,도면기준,194409.47,547006.3,9.3,142.0,6.67,6.67,5.67,충족,충족
본관(4층) 4층-8,여의도초등학교,40-3,본관(4층),본관(4층),4,8,도면기준,194409.47,547006.3,12.9,142.0,6.67,6.67,5.67,충족,충족
본관(4층) 1층-9,여의도초등학교,40-3,본관(4층),본관(4층),1,9,도면기준,194413.73,547009.63,2.1,142.0,6.5,6.33,5.33,충족,충족
본관(4층) 2층-9,여의도초등학교,40-3,본관(4층),본관(4층),2,9,도면기준,194413.73,547009.63,5.7,142.0,6.5,6.33,5.33,충족,충족
본관(4층) 3층-9,여의도초등학교,40-3,본관(4층),본관(4층),3,9,도면기준,194413.73,547009.63,9.3,142.0,6.5,6.33,5.33,충족,충족
본관(4층) 4층-9,여의도초등학교,40-3,본관(4층),본관(4층),4,9,도면기준,194413.73,547009.63,12.9,142.0,6.5,6.33,5.33,충족,충족
본관(4층) 1층-10,여의도초등학교,40-3,본관(4층),본관(4층),1,10,도면기준,194416.56,547011.84,2.1,142.0,6.5,6.17,5.17,충족,충족
본관(4층) 2층-10,여의도초등학교,40-3,본관(4층),본관(4층),2,10,도면기준,194416.56,547011.84,5.7,142.0,6.5,6.17,5.17,충족,충족
본관(4층) 3층-10,여의도초등학교,40-3,본관(4층),본관(4층),3,10,도면기준,194416.56,547011.84,9.3,142.0,6.5,6.17,5.17,충족,충족
본관(4층) 4층-10,여의도초등학교,40-3,본관(4층),본관(4층),4,10,도면기준,194416.56,547011.84,12.9,142.0,6.5,6.17,5.17,충족,충족
본관(4층) 1층-11,여의도초등학교,40-3,본관(4층),본관(4층),1,11,도면기준,194420.82,547015.17,2.1,142.0,6.17,5.67,4.67,충족,충족
본관(4층) 2층-11,여의도초등학교,40-3,본관(4층),본관(4층),2,11,도면기준,194420.82,547015.17,5.7,142.0,6.17,5.67,4.67,충족,충족
본관(4층) 3층-11,여의도초등학교,40-3,본관(4층),본관(4층),3,11,도면기준,194420.82,547015.17,9.3,142.0,6.17,5.67,4.67,충족,충족
본관(4층) 4층-11,여의도초등학교,40-3,본관(4층),본관(4층),4,11,도면기준,194420.82,547015.17,12.9,142.0,6.17,5.67,4.67,충족,충족
본관(4층) 1층-12,여의도초등학교,40-3,본관(4층),본관(4층),1,12,도면기준,194423.65,547017.38,2.1,142.0,6.17,5.33,4.33,충족,충족
본관(4층) 2층-12,여의도초등학교,40-3,본관(4층),본관(4층),2,12,도면기준,194423.65,547017.38,5.7,142.0,6.17,5.33,4.33,충족,충족
본관(4층) 3층-12,여의도초등학교,40-3,본관(4층),본관(4층),3,12,도면기준,194423.65,547017.38,9.3,142.0,6.17,5.33,4.33,충족,충족
본관(4층) 4층-12,여의도초등학교,40-3,본관(4층),본관(4층),4,12,도면기준,194423.65,547017.38,12.9,142.0,6.17,5.33,4.33,충족,충족
본관(4층) 1층-13,여의도초등학교,40-3,본관(4층),본관(4층),1,13,도면기준,194427.91,547020.71,2.1,142.0,5.83,4.83,3.83,충족,충족
본관(4층) 2층-13,여의도초등학교,40-3,본관(4층),본관(4층),2,13,도면기준,194427.91,547020.71,5.7,142.0,5.83,4.83,3.83,충족,충족
본관(4층) 3층-13,여의도초등학교,40-3,본관(4층),본관(4층),3,13,도면기준,194427.91,547020.71,9.3,142.0,5.83,4.83,3.83,충족,충족
본관(4층) 4층-13,여의도초등학교,40-3,본관(4층),본관(4층),4,13,도면기준,194427.91,547020.71,12.9,142.0,6.67,5.0,4.0,충족,충족
본관(4층) 1층-14,여의도초등학교,40-3,본관(4층),본관(4층),1,14,도면기준,194430.75,547022.92,2.1,142.0,5.83,4.67,3.67,충족,충족
본관(4층) 2층-14,여의도초등학교,40-3,본관(4층),본관(4층),2,14,도면기준,194430.75,547022.92,5.7,142.0,5.83,4.67,3.67,충족,충족
본관(4층) 3층-14,여의도초등학교,40-3,본관(4층),본관(4층),3,14,도면기준,194430.75,547022.92,9.3,142.0,6.17,4.67,3.67,충족,충족
본관(4층) 4층-14,여의도초등학교,40-3,본관(4층),본관(4층),4,14,도면기준,194430.75,547022.92,12.9,142.0,6.83,5.0,4.0,충족,충족
본관(4층) 1층-15,여의도초등학교,40-3,본관(4층),본관(4층),1,15,도면기준,194435.0,547026.25,2.1,142.0,5.5,4.17,3.17,충족,충족
본관(4층) 2층-15,여의도초등학교,40-3,본관(4층),본관(4층),2,15,도면기준,194435.0,547026.25,5.7,142.0,5.83,4.17,3.17,충족,충족
본관(4층) 3층-15,여의도초등학교,40-3,본관(4층),본관(4층),3,15,도면기준,194435.0,547026.25,9.3,142.0,6.5,4.5,3.5,충족,충족
본관(4층) 4층-15,여의도초등학교,40-3,본관(4층),본관(4층),4,15,도면기준,194435.0,547026.25,12.9,142.0,7.33,7.33,6.17,충족,충족
본관(4층) 1층-16,여의도초등학교,40-3,본관(4층),본관(4층),1,16,도면기준,194437.84,547028.47,2.1,142.0,5.5,4.0,3.0,충족,충족
본관(4층) 2층-16,여의도초등학교,40-3,본관(4층),본관(4층),2,16,도면기준,194437.84,547028.47,5.7,142.0,6.0,4.0,3.0,충족,충족
본관(4층) 3층-16,여의도초등학교,40-3,본관(4층),본관(4층),3,16,도면기준,194437.84,547028.47,9.3,142.0,6.83,4.5,3.5,충족,충족
본관(4층) 4층-16,여의도초등학교,40-3,본관(4층),본관(4층),4,16,도면기준,194437.84,547028.47,12.9,142.0,7.17,7.17,6.17,충족,충족
별관(5층) 1층-1,여의도초등학교,40-3,별관(5층),별관(5층),1,1,도면기준,194387.9,547104.04,1.95,231.9,5.17,5.0,5.0,충족,충족
별관(5층) 2층-1,여의도초등학교,40-3,별관(5층),별관(5층),2,1,도면기준,194387.9,547104.04,5.15,231.9,5.33,5.0,5.0,충족,충족
별관(5층) 3층-1,여의도초등학교,40-3,별관(5층),별관(5층),3,1,도면기준,194387.9,547104.04,8.35,231.9,5.33,5.0,5.0,충족,충족
별관(5층) 4층-1,여의도초등학교,40-3,별관(5층),별관(5층),4,1,도면기준,194387.9,547104.04,11.55,231.9,5.33,5.0,5.0,충족,충족
별관(5층) 5층-1,여의도초등학교,40-3,별관(5층),별관(5층),5,1,도면기준,194387.9,547104.04,14.75,231.9,5.33,5.0,5.0,충족,충족
별관(5층) 1층-2,여의도초등학교,40-3,별관(5층),별관(5층),1,2,도면기준,194390.12,547101.21,1.95,231.9,5.17,5.0,5.0,충족,충족
별관(5층) 2층-2,여의도초등학교,40-3,별관(5층),별관(5층),2,2,도면기준,194390.12,547101.21,5.15,231.9,5.33,5.0,5.0,충족,충족
별관(5층) 3층-2,여의도초등학교,40-3,별관(5층),별관(5층),3,2,도면기준,194390.12,547101.21,8.35,231.9,5.33,5.0,5.0,충족,충족
별관(5층) 4층-2,여의도초등학교,40-3,별관(5층),별관(5층),4,2,도면기준,194390.12,547101.21,11.55,231.9,5.33,5.0,5.0,충족,충족
별관(5층) 5층-2,여의도초등학교,40-3,별관(5층),별관(5층),5,2,도면기준,194390.12,547101.21,14.75,231.9,5.33,5.0,5.0,충족,충족
별관(5층) 1층-3,여의도초등학교,40-3,별관(5층),별관(5층),1,3,도면기준,194393.45,547096.96,1.95,231.9,5.33,5.17,5.0,충족,충족
별관(5층) 2층-3,여의도초등학교,40-3,별관(5층),별관(5층),2,3,도면기준,194393.45,547096.96,5.15,231.9,5.33,5.17,5.0,충족,충족
별관(5층) 3층-3,여의도초등학교,40-3,별관(5층),별관(5층),3,3,도면기준,194393.45,547096.96,8.35,231.9,5.33,5.17,5.0,충족,충족
별관(5층) 4층-3,여의도초등학교,40-3,별관(5층),별관(5층),4,3,도면기준,194393.45,547096.96,11.55,231.9,5.33,5.17,5.0,충족,충족
별관(5층) 5층-3,여의도초등학교,40-3,별관(5층),별관(5층),5,3,도면기준,194393.45,547096.96,14.75,231.9,5.33,5.17,5.0,충족,충족
별관(5층) 1층-4,여의도초등학교,40-3,별관(5층),별관(5층),1,4,도면기준,194395.67,547094.13,1.95,231.9,5.33,5.17,5.0,충족,충족
별관(5층) 2층-4,여의도초등학교,40-3,별관(5층),별관(5층),2,4,도면기준,194395.67,547094.13,5.15,231.9,5.33,5.17,5.0,충족,충족
별관(5층) 3층-4,여의도초등학교,40-3,별관(5층),별관(5층),3,4,도면기준,194395.67,547094.13,8.35,231.9,5.33,5.17,5.0,충족,충족
별관(5층) 4층-4,여의도초등학교,40-3,별관(5층),별관(5층),4,4,도면기준,194395.67,547094.13,11.55,231.9,5.33,5.17,5.0,충족,충족
별관(5층) 5층-4,여의도초등학교,40-3,별관(5층),별관(5층),5,4,도면기준,194395.67,547094.13,14.75,231.9,5.33,5.17,5.0,충족,충족
별관(5층) 1층-5,여의도초등학교,40-3,별관(5층),별관(5층),1,5,도면기준,194399.01,547089.88,1.95,231.9,5.17,5.17,4.83,충족,충족
별관(5층) 2층-5,여의도초등학교,40-3,별관(5층),별관(5층),2,5,도면기준,194399.01,547089.88,5.15,231.9,5.33,5.33,5.0,충족,충족
별관(5층) 3층-5,여의도초등학교,40-3,별관(5층),별관(5층),3,5,도면기준,194399.01,547089.88,8.35,231.9,5.33,5.33,5.0,충족,충족
별관(5층) 4층-5,여의도초등학교,40-3,별관(5층),별관(5층),4,5,도면기준,194399.01,547089.88,11.55,231.9,5.33,5.33,5.0,충족,충족
별관(5층) 5층-5,여의도초등학교,40-3,별관(5층),별관(5층),5,5,도면기준,194399.01,547089.88,14.75,231.9,5.33,5.33,5.0,충족,충족
별관(5층) 1층-6,여의도초등학교,40-3,별관(5층),별관(5층),1,6,도면기준,194401.23,547087.05,1.95,231.9,5.0,5.0,4.67,충족,충족
별관(5층) 2층-6,여의도초등학교,40-3,별관(5층),별관(5층),2,6,도면기준,194401.23,547087.05,5.15,231.9,5.33,5.33,5.0,충족,충족
별관(5층) 3층-6,여의도초등학교,40-3,별관(5층),별관(5층),3,6,도면기준,194401.23,547087.05,8.35,231.9,5.33,5.33,5.0,충족,충족
별관(5층) 4층-6,여의도초등학교,40-3,별관(5층),별관(5층),4,6,도면기준,194401.23,547087.05,11.55,231.9,5.33,5.33,5.0,충족,충족
별관(5층) 5층-6,여의도초등학교,40-3,별관(5층),별관(5층),5,6,도면기준,194401.23,547087.05,14.75,231.9,5.33,5.33,5.0,충족,충족
별관(5층) 1층-7,여의도초등학교,40-3,별관(5층),별관(5층),1,7,도면기준,194406.78,547079.97,1.95,231.9,5.0,5.0,4.5,충족,충족
별관(5층) 2층-7,여의도초등학교,40-3,별관(5층),별관(5층),2,7,도면기준,194406.78,547079.97,5.15,231.9,5.0,5.0,4.5,충족,충족
별관(5층) 3층-7,여의도초등학교,40-3,별관(5층),별관(5층),3,7,도면기준,194406.78,547079.97,8.35,231.9,5.5,5.5,5.0,충족,충족
별관(5층) 4층-7,여의도초등학교,40-3,별관(5층),별관(5층),4,7,도면기준,194406.78,547079.97,11.55,231.9,5.5,5.5,5.0,충족,충족
별관(5층) 5층-7,여의도초등학교,40-3,별관(5층),별관(5층),5,7,도면기준,194406.78,547079.97,14.75,231.9,5.5,5.5,5.0,충족,충족
별관(5층) 1층-8,여의도초등학교,40-3,별관(5층),별관(5층),1,8,도면기준,194410.12,547075.72,1.95,231.9,5.0,5.0,4.5,충족,충족
별관(5층) 2층-8,여의도초등학교,40-3,별관(5층),별관(5층),2,8,도면기준,194410.12,547075.72,5.15,231.9,5.17,5.17,4.5,충족,충족
별관(5층) 3층-8,여의도초등학교,40-3,별관(5층),별관(5층),3,8,도면기준,194410.12,547075.72,8.35,231.9,5.5,5.5,4.83,충족,충족
별관(5층) 4층-8,여의도초등학교,40-3,별관(5층),별관(5층),4,8,도면기준,194410.12,547075.72,11.55,231.9,5.67,5.67,5.0,충족,충족
별관(5층) 5층-8,여의도초등학교,40-3,별관(5층),별관(5층),5,8,도면기준,194410.12,547075.72,14.75,231.9,5.67,5.67,5.0,충족,충족
별관(5층) 1층-9,여의도초등학교,40-3,별관(5층),별관(5층),1,9,도면기준,194412.34,547072.89,1.95,231.9,4.83,4.83,4.33,충족,충족
별관(5층) 2층-9,여의도초등학교,40-3,별관(5층),별관(5층),2,9,도면기준,194412.34,547072.89,5.15,231.9,5.0,5.0,4.33,충족,충족
별관(5층) 3층-9,여의도초등학교,40-3,별관(5층),별관(5층),3,9,도면기준,194412.34,547072.89,8.35,231.9,5.0,5.0,4.33,충족,충족
별관(5층) 4층-9,여의도초등학교,40-3,별관(5층),별관(5층),4,9,도면기준,194412.34,547072.89,11.55,231.9,5.67,5.67,5.0,충족,충족
별관(5층) 5층-9,여의도초등학교,40-3,별관(5층),별관(5층),5,9,도면기준,194412.34,547072.89,14.75,231.9,5.67,5.67,5.0,충족,충족
별관(5층) 1층-10,여의도초등학교,40-3,별관(5층),별관(5층),1,10,도면기준,194415.67,547068.64,1.95,231.9,4.33,4.33,3.83,충족,충족
별관(5층) 2층-10,여의도초등학교,40-3,별관(5층),별관(5층),2,10,도면기준,194415.67,547068.64,5.15,231.9,4.67,4.67,3.83,충족,충족
별관(5층) 3층-10,여의도초등학교,40-3,별관(5층),별관(5층),3,10,도면기준,194415.67,547068.64,8.35,231.9,4.67,4.67,3.83,충족,충족
별관(5층) 4층-10,여의도초등학교,40-3,별관(5층),별관(5층),4,10,도면기준,194415.67,547068.64,11.55,231.9,5.33,5.33,4.5,충족,충족
별관(5층) 5층-10,여의도초등학교,40-3,별관(5층),별관(5층),5,10,도면기준,194415.67,547068.64,14.75,231.9,5.83,5.83,5.0,충족,충족
별관(5층) 1층-11,여의도초등학교,40-3,별관(5층),별관(5층),1,11,도면기준,194417.9,547065.81,1.95,231.9,3.83,3.83,3.33,충족,충족
별관(5층) 2층-11,여의도초등학교,40-3,별관(5층),별관(5층),2,11,도면기준,194417.9,547065.81,5.15,231.9,4.17,4.17,3.33,충족,충족
별관(5층) 3층-11,여의도초등학교,40-3,별관(5층),별관(5층),3,11,도면기준,194417.9,547065.81,8.35,231.9,4.33,4.33,3.33,충족,충족
별관(5층) 4층-11,여의도초등학교,40-3,별관(5층),별관(5층),4,11,도면기준,194417.9,547065.81,11.55,231.9,4.33,4.33,3.33,충족,충족
별관(5층) 5층-11,여의도초등학교,40-3,별관(5층),별관(5층),5,11,도면기준,194417.9,547065.81,14.75,231.9,6.0,6.0,5.0,충족,충족
별관(5층) 1층-12,여의도초등학교,40-3,별관(5층),별관(5층),1,12,도면기준,194421.23,547061.56,1.95,231.9,1.0,1.0,0.5,불충족,불충족
별관(5층) 2층-12,여의도초등학교,40-3,별관(5층),별관(5층),2,12,도면기준,194421.23,547061.56,5.15,231.9,1.33,1.33,0.5,불충족,불충족
별관(5층) 3층-12,여의도초등학교,40-3,별관(5층),별관(5층),3,12,도면기준,194421.23,547061.56,8.35,231.9,1.5,1.5,0.5,불충족,불충족
별관(5층) 4층-12,여의도초등학교,40-3,별관(5층),별관(5층),4,12,도면기준,194421.23,547061.56,11.55,231.9,1.5,1.5,0.5,불충족,불충족
별관(5층) 5층-12,여의도초등학교,40-3,별관(5층),별관(5층),5,12,도면기준,194421.23,547061.56,14.75,231.9,2.5,2.5,1.5,충족,불충족
별관(5층) 1층-13,여의도초등학교,40-3,별관(5층),별관(5층),1,13,도면기준,194426.78,547054.48,1.95,231.9,0.0,0.0,0.0,불충족,불충족
별관(5층) 2층-13,여의도초등학교,40-3,별관(5층),별관(5층),2,13,도면기준,194426.78,547054.48,5.15,231.9,0.0,0.0,0.0,불충족,불충족
별관(5층) 3층-13,여의도초등학교,40-3,별관(5층),별관(5층),3,13,도면기준,194426.78,547054.48,8.35,231.9,0.33,0.33,0.33,불충족,불충족
별관(5층) 4층-13,여의도초등학교,40-3,별관(5층),별관(5층),4,13,도면기준,194426.78,547054.48,11.55,231.9,1.5,1.5,1.5,불충족,불충족
별관(5층) 5층-13,여의도초등학교,40-3,별관(5층),별관(5층),5,13,도면기준,194426.78,547054.48,14.75,231.9,3.33,3.33,3.33,충족,충족
별관(5층) 1층-14,여의도초등학교,40-3,별관(5층),별관(5층),1,14,도면기준,194429.01,547051.65,1.95,231.9,0.0,0.0,0.0,불충족,불충족
별관(5층) 2층-14,여의도초등학교,40-3,별관(5층),별관(5층),2,14,도면기준,194429.01,547051.65,5.15,231.9,0.0,0.0,0.0,불충족,불충족
별관(5층) 3층-14,여의도초등학교,40-3,별관(5층),별관(5층),3,14,도면기준,194429.01,547051.65,8.35,231.9,0.0,0.0,0.0,불충족,불충족
별관(5층) 4층-14,여의도초등학교,40-3,별관(5층),별관(5층),4,14,도면기준,194429.01,547051.65,11.55,231.9,2.0,2.0,2.0,충족,충족
별관(5층) 5층-14,여의도초등학교,40-3,별관(5층),별관(5층),5,14,도면기준,194429.01,547051.65,14.75,231.9,4.33,4.33,4.33,충족,충족
