수광점ID,학교,지번,종류,교사동/운동장,층,X,Y,Z,근거등급,근거,추정여부,추정항목
여의도고등학교 운동장-26,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194125.216,547289.07,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-27,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194119.109,547296.887,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-28,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194113.001,547304.704,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-29,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194106.893,547312.522,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-30,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194100.786,547320.339,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-31,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194147.201,547243.301,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-32,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194141.094,547251.118,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-33,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194134.986,547258.935,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-34,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194128.878,547266.753,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-35,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194122.771,547274.57,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-36,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194116.663,547282.387,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-37,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194110.556,547290.205,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-38,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194104.448,547298.022,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-39,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194098.341,547305.839,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-40,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194092.233,547313.657,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-41,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194138.648,547236.619,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-42,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194132.541,547244.436,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-43,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194126.433,547252.253,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-44,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194120.326,547260.071,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-45,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194114.218,547267.888,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-46,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194108.11,547275.705,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-47,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194102.003,547283.523,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
